1213	絕	4787
1214	欧	4779
1215	輕	4777
1216	Y	4774
1217	避	4767
1218	聞	4755
1219	餘	4753
1220	红	4748
1221	弗	4744
1222	刑	4722
1223	迫	4713
1224	桥	4707
1225	驗	4697
1226	映	4694
1227	盛	4692
1228	符	4668
1229	爆	4654
1230	奖	4653
1231	费	4649
1232	蒂	4647
1233	智	4641
1234	優	4630
1235	炮	4608
1236	拜	4606
1237	热	4601
1238	妻	4599
1239	禮	4585
1240	訊	4581
1241	曰	4578
1242	态	4575
1243	刺	4574
1244	刊	4570
1245	话	4541
1246	玉	4538
1247	呼	4531
1248	返	4527
1249	讀	4526
1250	雨	4511
1251	倫	4509
1252	摩	4503
1253	殿	4499
1254	秘	4498
1255	撤	4496
1256	负	4495
1257	请	4491
1258	况	4485
1259	廷	4479
1260	橋	4476
1261	細	4474
1262	換	4474
1263	谷	4473
1264	劉	4471
1265	菲	4462
1266	宋	4457
1267	奏	4452
1268	侧	4446
1269	鲁	4445
1270	郡	4441
1271	岁	4437
1272	衣	4433
1273	萨	4433
1274	骨	4428
1275	休	4417
1276	付	4413
1277	词	4398
1278	仁	4390
1279	难	4385
1280	側	4382
1281	探	4378
1282	'	4376
1283	染	4373
1284	验	4370
1285	練	4368
1286	減	4367
1287	巡	4361
1288	断	4345
1289	簡	4324
1290	歸	4323
1291	胡	4316
1292	满	4312
1293	识	4308
1294	魯	4304
1295	替	4301
1296	旋	4295
1297	舊	4292
1298	監	4286
1299	篇	4280
1300	载	4279
1301	夠	4273
1302	价	4262
1303	阻	4254
1304	朱	4231
1305	远	4216
1306	翻	4210
1307	諾	4209
1308	抵	4203
1309	頁	4202
1310	压	4197
1311	址	4189
1312	農	4180
1313	覺	4168
1314	午	4165
1315	範	4157
1316	歡	4155
1317	云	4150
1318	莱	4141
1319	』	4136
1320	忠	4135
1321	炸	4132
1322	飾	4132
1323	严	4130
1324	寶	4120
1325	温	4118
1326	薩	4110
1327	舰	4108
1328	兄	4100
1329	漸	4097
1330	呈	4087
1331	『	4085
1332	截	4083
1333	宇	4082
1334	暗	4072
1335	乃	4065
1336	申	4062
1337	倒	4056
1338	頓	4053
1339	召	4039
1340	宁	4036
1341	涉	4034
1342	危	4034
1343	页	4027
1344	御	4025
1345	预	4021
1346	耶	4021
1347	佈	4016
1348	姓	4008
1349	乡	4000
1350	尽	3997
1351	胞	3988
1352	隔	3978
1353	梁	3973
1354	健	3965
1355	伦	3965
1356	叫	3963
1357	津	3959
1358	攝	3940
1359	幕	3930
1360	坡	3927
1361	奉	3925
1362	陈	3924
1363	侵	3924
1364	娜	3911
1365	漫	3908
1366	峰	3903
1367	輪	3901
1368	牛	3898
1369	爵	3874
1370	迎	3868
1371	莉	3867
1372	赫	3866
1373	坐	3859
1374	味	3853
1375	尤	3842
1376	细	3835
1377	雲	3832
1378	臨	3829
1379	雪	3827
1380	诺	3826
1381	養	3821
1382	廠	3820
1383	啟	3819
1384	概	3797
1385	冷	3780
1386	套	3779
1387	妹	3779
1388	困	3779
1389	拒	3769
1390	招	3768
1391	貝	3766
1392	銀	3758
1393	势	3749
1394	敵	3745
1395	;	3740
1396	佔	3740
1397	尊	3729
1398	戴	3724
1399	險	3719
1400	肉	3718
1401	刘	3713
1402	融	3707
1403	葉	3706
1404	拥	3703
1405	毫	3696
1406	弱	3696
1407	階	3693
1408	釋	3693
1409	震	3687
1410	麗	3686
1411	輸	3676
1412	迷	3673
1413	徵	3669
1414	虽	3665
1415	藥	3657
1416	归	3643
1417	銷	3639
1418	简	3633
1419	討	3630
1420	週	3628
1421	胜	3624
1422	溪	3618
1423	適	3612
1424	泛	3610
1425	幫	3608
1426	昌	3608
1427	帕	3607
1428	伤	3604
1429	陣	3602
1430	败	3601
1431	库	3598
1432	偏	3596
1433	厂	3596
1434	補	3595
1435	绝	3587
1436	諸	3583
1437	监	3582
1438	杜	3578
1439	弹	3564
1440	庄	3563
1441	順	3556
1442	雜	3555
1443	樹	3549
1444	宜	3526
1445	〉	3525
1446	遺	3521
1447	却	3520
1448	析	3512
1449	萊	3512
1450	恐	3508
1451	洪	3506
1452	患	3502
1453	庫	3502
1454	耳	3501
1455	换	3501
1456	习	3500
1457	墓	3499
1458	岩	3492
1459	屆	3492
1460	潮	3487
1461	银	3484
1462	訓	3482
1463	陷	3473
1464	裁	3464
1465	翼	3463
1466	临	3454
1467	宫	3448
1468	惡	3444
1469	硬	3443
1470	恢	3439
1471	厅	3438
1472	奪	3435
1473	优	3432
1474	荷	3428
1475	舍	3427
1476	估	3411
1477	闻	3409
1478	遗	3404
1479	秋	3392
1480	彩	3387
1481	执	3372
1482	池	3360
1483	答	3360
1484	黎	3359
1485	障	3351
1486	症	3349
1487	療	3346
1488	聽	3341
1489	檢	3334
1490	酸	3326
1491	頂	3324
1492	努	3318
1493	〈	3311
1494	亮	3306
1495	辑	3286
1496	殖	3285
1497	礼	3285
1498	穆	3282
1499	惠	3274
1500	榜	3266
1501	享	3264
1502	汽	3260
1503	蓋	3251
1504	圈	3249
1505	繁	3241
1506	掌	3240
1507	顿	3224
1508	届	3221
1509	韓	3221
1510	鼓	3219
1511	井	3208
1512	俗	3207
1513	沃	3205
1514	贝	3204
1515	坑	3187
1516	零	3184
1517	魏	3179
1518	Z	3179
1519	願	3177
1520	購	3175
1521	洞	3163
1522	遂	3158
1523	翰	3158
1524	誤	3146
1525	崇	3141
1526	貴	3137
1527	泉	3136
1528	孫	3135
1529	財	3133
1530	异	3119
1531	冰	3116
1532	擇	3115
1533	伴	3115
1534	吳	3111
1535	徐	3103
1536	肯	3099
1537	殊	3091
1538	孔	3090
1539	阶	3089
1540	渡	3083
1541	允	3075
1542	衝	3075
1543	圓	3070
1544	幅	3067
1545	输	3067
1546	杂	3063
1547	侯	3061
1548	轮	3059
1549	借	3059
1550	裂	3057
1551	慶	3049
1552	么	3048
1553	幼	3048
1554	廳	3048
1555	訪	3045
1556	瑪	3045
1557	宝	3044
1558	陵	3043
1559	榮	3043
1560	輛	3039
1561	读	3039
1562	譯	3038
1563	壁	3036
1564	勞	3036
1565	覆	3031
1566	伍	3030
1567	频	3022
1568	竹	3022
1569	幸	3020
1570	祭	3019
1571	慢	3016
1572	苦	3012
1573	敦	3011
1574	訴	3003
1575	鐘	3001
1576	課	2996
1577	尋	2994
1578	傑	2989
1579	董	2988
1580	药	2987
1581	诗	2983
1582	朋	2978
1583	霍	2977
1584	掉	2974
1585	麥	2972
1586	柱	2971
1587	審	2969
1588	俱	2966
1589	絲	2957
1590	轻	2956
1591	液	2955
1592	减	2949
1593	沉	2933
1594	旁	2931
1595	j	2931
1596	遍	2930
1597	乾	2927
1598	亂	2923
1599	藍	2922
1600	辛	2915
1601	偶	2915
1602	腦	2911
1603	畢	2908
1604	儀	2907
1605	刀	2898
1606	顶	2898
1607	养	2893
1608	销	2892
1609	默	2891
1610	詩	2890
1611	够	2889
1612	冲	2887
1613	跑	2886
1614	騎	2885
1615	须	2884
1616	楚	2878
1617	旧	2875
1618	額	2873
1619	佩	2870
1620	促	2866
1621	滅	2866
1622	吃	2863
1623	講	2862
1624	秦	2859
1625	遷	2855
1626	检	2851
1627	叶	2850
1628	顧	2850
1629	挑	2847
1630	揮	2842
1631	租	2837
1632	怪	2827
1633	句	2825
1634	丽	2823
1635	廟	2819
1636	侍	2814
1637	辖	2813
1638	函	2807
1639	哲	2802
1640	壞	2801
1641	庆	2798
1642	–	2795
1643	豐	2794
1644	孙	2792
1645	碼	2788
1646	彼	2787
1647	勇	2787
1648	折	2785
1649	搭	2783
1650	佐	2778
1651	遣	2776
1652	审	2766
1653	懷	2762
1654	琴	2760
1655	蛋	2758
1656	麼	2751
1657	棄	2748
1658	楊	2741
1659	杨	2727
1660	熟	2724
1661	餐	2718
1662	億	2715
1663	誌	2712
1664	虎	2710
1665	疾	2703
1666	姐	2703
1667	盡	2702
1668	襲	2699
1669	厚	2698
1670	麻	2697
1671	珠	2696
1672	敬	2692
1673	錢	2692
1674	擴	2688
1675	寧	2687
1676	贵	2686
1677	码	2683
1678	既	2682
1679	燃	2681
1680	挥	2680
1681	粉	2678
1682	仙	2678
1683	累	2668
1684	振	2666
1685	币	2661
1686	欲	2656
1687	扩	2653
1688	趣	2650
1689	杰	2650
1690	宅	2649
1691	拆	2649
1692	獻	2648
1693	冬	2647
1694	宿	2647
1695	滑	2646
1696	豪	2645
1697	乌	2629
1698	释	2626
1699	損	2626
1700	軌	2620
1701	軟	2615
1702	柏	2613
1703	讲	2607
1704	鬼	2606
1705	枚	2602
1706	械	2602
1707	损	2597
1708	曹	2596
1709	廉	2587
1710	叛	2586
1711	树	2583
1712	诸	2582
1713	宽	2574
1714	敌	2574
1715	羽	2572
1716	複	2570
1717	盖	2569
1718	财	2569
1719	碑	2564
1720	劳	2562
1721	货	2558
1722	晉	2558
1723	衡	2556
1724	毀	2553
1725	奈	2551
1726	烏	2550
1727	痛	2549
1728	頻	2547
1729	貨	2541
1730	競	2535
1731	談	2535
1732	摄	2534
1733	络	2531
1734	邀	2531
1735	灵	2527
1736	补	2527
1737	浪	2526
1738	盤	2523
1739	译	2511
1740	廢	2506
1741	葬	2499
1742	撞	2497
1743	逝	2495
1744	跨	2492
1745	劍	2488
1746	跳	2478
1747	顺	2469
1748	堅	2461
1749	芬	2459
1750	鏡	2458
1751	额	2454
1752	险	2451
1753	练	2439
1754	献	2438
1755	笑	2433
1756	适	2429
1757	渐	2425
1758	迁	2424
1759	韩	2423
1760	夢	2423
1761	倍	2417
1762	钟	2417
1763	疫	2408
1764	績	2402
1765	賣	2401
1766	爲	2400
1767	艘	2396
1768	昭	2395
1769	泽	2391
1770	菜	2391
1771	训	2384
1772	启	2382
1773	錯	2381
1774	墨	2381
1775	藉	2380
1776	訂	2375
1777	乏	2373
1778	牧	2372
1779	緣	2368
1780	麦	2366
1781	脫	2364
1782	徑	2360
1783	毁	2357
1784	買	2356
1785	疏	2354
